title,author,category,event_type,time,link,poster,slides,video,location,sub_category
Provably Powerful Graph Networks,Haggai Maron · Heli Ben-Hamu · Hadar Serviansky · Yaron Lipman,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15501,http://haggaim.github.io/projects/powerful_graph/Provably_Powerful_Graph_Networks___Poster.pdf,,,East Exhibition Hall B + C,Representation Learning
Quaternion Knowledge Graph Embeddings,SHUAI ZHANG · Yi Tay · Lina Yao · Qi Liu,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15501,https://drive.google.com/open?id=1FbMNGzcyDgGBR6OJPAeR4kmBTjGqO3Fs,,,East Exhibition Hall B + C,Representation Learning
Semi-supervisedly Co-embedding Attributed Networks,Zaiqiao Meng · Shangsong Liang · Jinyuan Fang · Teng Xiao,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15501,"https://github.com/mengzaiqiao/SCAN/blob/master/poster.pdf
(will appear soon)",,,East Exhibition Hall B + C,Representation Learning
A Direct tilde{O}(1/epsilon) Iteration Parallel Algorithm for Optimal Transport,Arun Jambulapati · Aaron Sidford · Kevin Tian,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15502,https://drive.google.com/file/d/1971JqwXAkqoUQAil9BbdXr5GlzpIO26w/view?usp=sharing,,,East Exhibition Hall B + C,Similarity and Distance Learning
Conditional Independence Testing using Generative Adversarial Networks,Alexis Bellot · Mihaela van der Schaar,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15502,https://alexisbellot.github.io/Website/Poster_GCIT.pdf,,,East Exhibition Hall B + C,Similarity and Distance Learning
Generalized Sliced Wasserstein Distances,Soheil Kolouri · Kimia Nadjahi · Umut Simsekli · Roland Badeau · Gustavo Rohde,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15502,https://github.com/kimiandj/gsw/blob/master/poster_gsw.pdf,https://github.com/kimiandj/gsw/blob/master/slides_gsw.pdf,,East Exhibition Hall B + C,Similarity and Distance Learning
Hyperspherical Prototype Networks,Pascal Mettes · Elise van der Pol · Cees Snoek,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15502,isis-data.science.uva.nl/mettes/hpn/poster-neurips19.pdf,,,East Exhibition Hall B + C,Similarity and Distance Learning
Input Similarity from the Neural Network Perspective,Guillaume Charpiat · Nicolas Girard · Loris Felardos · Yuliya Tarabalka,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15502,https://www.lri.fr/~gcharpia/poster_NeurIPS2019.pdf,,,East Exhibition Hall B + C,Similarity and Distance Learning
Landmark Ordinal Embedding,Nikhil Ghosh · Yuxin Chen · Yisong Yue,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15502,https://yuxinchen.org/files/papers/ghosh19loe-poster.pdf,,,East Exhibition Hall B + C,Similarity and Distance Learning
Tree-Sliced Variants of Wasserstein Distances,Tam Le · Makoto Yamada · Kenji Fukumizu · Marco Cuturi,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15502,https://www.dropbox.com/s/4ugbmyu5jepxun0/TLMYKFMC_NeurIPS19_TSW.pdf?dl=0,,,East Exhibition Hall B + C,Similarity and Distance Learning
Communication-efficient Distributed SGD with Sketching,Nikita Ivkin · Daniel Rothchild · Enayat Ullah · Vladimir braverman · Ion Stoica · Raman Arora,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15503,http://enayatullah.github.io/sketchedsgd/poster.pdf,http://enayatullah.github.io/sketchedsgd/slides.pdf,http://enayatullah.github.io/sketchedsgd/video,East Exhibition Hall B + C,Communication- or Memory-Bounded Learning
Order Optimal One-Shot Distributed Learning,Arsalan Sharifnassab · Saber Salehkaleybar · S. Jamaloddin Golestani,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15503,https://www.dropbox.com/s/ydgwi41dgeeqe1u/Poster.pdf?dl=0,,,East Exhibition Hall B + C,Communication- or Memory-Bounded Learning
Approximating Interactive Human Evaluation with Self-Play for Open-Domain Dialog Systems,Asma Ghandeharioun · Judy Hanwen Shen · Natasha Jaques · Craig Ferguson · Noah Jones · Agata Lapedriza · Rosalind Picard,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15504,https://drive.google.com/file/d/1Ogk5xS5EI_qbQm0sFMWm3m48hn17-_PA/view?usp=sharing,,,East Exhibition Hall B + C,Dialog- or Communication-Based Learning
Game Design for Eliciting Distinguishable Behavior,Fan Yang · Liu Leqi · Yifan Wu · Zachary Lipton · Pradeep Ravikumar · Tom M Mitchell · William Cohen,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15505,https://drive.google.com/drive/folders/1wNdg4bQPDqRAr9eb1xkG5vPStXjRdOSM?usp=sharing,,,East Exhibition Hall B + C,Game Playing
"Adversarial Examples Are Not Bugs, They Are Features",Andrew Ilyas · Shibani Santurkar · Dimitris Tsipras · Logan Engstrom · Brandon Tran · Aleksander Madry,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15506,http://people.csail.mit.edu/tsipras/bugs_poster.pdf,,https://youtu.be/-vhUWSHOqIM,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
Average-Case Averages: Private Algorithms for Smooth Sensitivity and Mean Estimation,Mark Bun · Thomas Steinke,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15506,,http://www.thomas-steinke.net/BS19.pdf,,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
Capacity Bounded Differential Privacy,Kamalika Chaudhuri · Jacob Imola · Ashwin Machanavajjhala,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15506,https://github.com/jimola/Neurips2019Presentation,,,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
Differentially Private Anonymized Histograms,Ananda Theertha Suresh,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15506,https://drive.google.com/file/d/1Lh9sKZt2q_pR8o84uhRkLx9QnygVsRtB/view?usp=sharing,,,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
Differentially Private Bagging: Improved utility and cheaper privacy than subsample-and-aggregate,James Jordon · Jinsung Yoon · Mihaela van der Schaar,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15506,https://drive.google.com/drive/folders/1ZacEhZd4myNdkYZYpXLBGdmpeHDwVuYW?usp=sharing,,,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
Differentially Private Bayesian Linear Regression,Garrett Bernstein · Daniel Sheldon,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15506,https://people.cs.umass.edu/~gbernstein/Bernstein_NeurIPS2019.pdf,,,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
Efficiently Estimating Erdos-Renyi Graphs with Node Differential Privacy,Jonathan Ullman · Adam Sealfon,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15506,http://www.ccs.neu.edu/home/jullman/assets/gnps_neurips_poster.pdf,,,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
Locally Private Gaussian Estimation,Matthew Joseph · Janardhan Kulkarni · Jieming Mao · Steven Wu,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15506,https://www.cis.upenn.edu/~majos/neurips_19_poster.pdf,,,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
Minimax Optimal Estimation of Approximate Differential Privacy on Neighboring Databases,Xiyang Liu · Sewoong Oh,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15506,https://drive.google.com/file/d/1KUxXeiSD414YLcjgesmwYegqW6yz6P79/view?usp=sharing,,,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
Differentially Private Algorithms for Learning Mixtures of Separated Gaussians,Gautam Kamath · Or Sheffet · Vikrant Singhal · Jonathan Ullman,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15506,http://www.ccs.neu.edu/home/vikrantsinghal/pgmmposter.pdf,,,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
Partially Encrypted Deep Learning using Functional Encryption,Théo Ryffel · David Pointcheval · Francis Bach · Edouard Dufour-Sans · Romain Gay,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15506,,https://www.drauo.de/static/slides/mlfe.pdf,,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
Privacy-Preserving Classification of Personal Text Messages with Secure Multi-Party Computation,Devin Reich · Ariel Todoki · Rafael Dowsley · Martine De Cock · anderson nascimento,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15506,https://bitbucket.org/uwtppml/lynx/src/master/posters/TextClassificationPoster.pdf,,,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
Text-Based Interactive Recommendation via Constraint-Augmented Reinforcement Learning,Ruiyi Zhang · Tong Yu · Yilin Shen · Hongxia Jin · Changyou Chen,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15507,https://users.cs.duke.edu/~ryzhang/textrec/poster.pdf,,,East Exhibition Hall B + C,Recommender Systems
A Model-Based Reinforcement Learning with Adversarial Training for Online Recommendation,Xueying Bai · Jian Guan · Hongning Wang,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15507,https://drive.google.com/open?id=13Vfxo8vkdD8jOgG2N6sHc2X4_9s-LIbU,,,East Exhibition Hall B + C,Recommender Systems
Joint Optimization of Tree-based Index and Deep Model for Recommender Systems,Han Zhu · Daqing Chang · Ziru Xu · Pengye Zhang · Xiang Li · Jie He · Han Li · Jian Xu · Kun Gai,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15507,https://github.com/zhuhan1236/zhuhan1236.github.io/blob/master/attach/JTM_poster.pdf,,,East Exhibition Hall B + C,Recommender Systems
iSplit LBI: Individualized Partial Ranking with Ties via Split LBI,Qianqian Xu · Xinwei Sun · Zhiyong Yang · Xiaochun Cao · Qingming Huang · Yuan Yao,Applications,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15508,https://github.com/qianqianxu010/NeurIPS2019-iSplitLBI,,,East Exhibition Hall B + C,Web Applications and Internet Data
Structured and Deep Similarity Matching via  Structured and Deep Hebbian Networks,Dina Obeid · Hugo Ramambason · Cengiz Pehlevan,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15509,https://github.com/Pehlevan-Group/Deep_Structured_SM/blob/master/NeurIPS_2019_poster.pdf,,,East Exhibition Hall B + C,Biologically Plausible Deep Networks
Deep Learning without Weight Transport,Mohamed Akrout · Collin Wilson · Peter Humphreys · Timothy Lillicrap · Douglas B Tweed,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15509,https://makrout.github.io/pdf/Deep_learning_without_weight_transport_NeurIPS_2019_poster.pdf,,,East Exhibition Hall B + C,Biologically Plausible Deep Networks
Neural networks grown and self-organized by noise,Guruprasad Raghavan · Matt Thomson,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15509,,,https://caltech.box.com/s/9tqfhrgo3cicoi5ue9z7qyhlsjfefdka,East Exhibition Hall B + C,Biologically Plausible Deep Networks
Spike-Train Level Backpropagation for Training Deep Recurrent Spiking Neural Networks,Wenrui Zhang · Peng Li,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15509,https://www.dropbox.com/s/5737xvhv0s3ossq/st-rsbp_poster_neurips2019.pdf?dl=0,,,East Exhibition Hall B + C,Biologically Plausible Deep Networks
Surround Modulation: A Bio-inspired Connectivity Structure for Convolutional Neural Networks,Hosein Hasani · Mahdieh Soleymani · Hamid Aghajan,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15509,https://github.com/HoseinHasani/SM-CNN/blob/master/poster/SM-CNN_poster.pdf,,,East Exhibition Hall B + C,Biologically Plausible Deep Networks
Updates of Equilibrium Prop Match Gradients of Backprop Through Time in an RNN with Static Input,Maxence Ernoult · Benjamin Scellier · Yoshua Bengio · Damien Querlioz · Julie Grollier,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15509,,,https://www.youtube.com/watch?v=Xb5sM0NRy_0&feature=youtu.be,East Exhibition Hall B + C,Biologically Plausible Deep Networks
AGEM: Solving Linear Inverse Problems via Deep Priors and Sampling,Bichuan Guo · Yuxing Han · Jiangtao Wen,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15510,https://github.com/gbc16/AGEM/blob/master/poster.pdf,,,East Exhibition Hall B + C,Deep Autoencoders
Bat-G net: Bat-inspired High-Resolution 3D Image Reconstruction using Ultrasonic Echoes,Gunpil Hwang · Seohyeon Kim · Hyeon-Min Bae,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15510,https://sites.google.com/view/batgnet,https://sites.google.com/view/batgnet,,East Exhibition Hall B + C,Deep Autoencoders
Continuous Hierarchical Representations with Poincaré Variational Auto-Encoders ,Emile Mathieu · Charline Le Lan · Chris J. Maddison · Ryota Tomioka · Yee Whye Teh,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15510,http://emilemathieu.fr/PDFs/pvae_poster.pdf,,,East Exhibition Hall B + C,Deep Autoencoders
Channel Gating Neural Networks,Weizhe Hua · Yuan Zhou · Christopher De Sa · Zhiru Zhang · G. Edward Suh,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15511,,https://drive.google.com/drive/folders/1rsIvHaDIRFItlFapDUBcM0_xOg1qWfSh?usp=sharing,,East Exhibition Hall B + C,Efficient Inference Methods
"Deconstructing Lottery Tickets: Zeros, Signs, and the Supermask",Hattie Zhou · Janice Lan · Rosanne Liu · Jason Yosinski,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15511,https://drive.google.com/file/d/1-R52kLHbJOEoNr6S_r4PHkbaIvvvQUkp/view?usp=sharing,,,East Exhibition Hall B + C,Efficient Inference Methods
Point-Voxel CNN for Efficient 3D Deep Learning,Zhijian Liu · Haotian Tang · Yujun Lin · Song Han,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15511,,,https://pvcnn.mit.edu,East Exhibition Hall B + C,Efficient Inference Methods
Gate Decorator: Global Filter Pruning Method for Accelerating Deep Convolutional Neural Networks,Zhonghui You · Kun Yan · Jinmian Ye · Meng Ma · Ping Wang,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15511,https://github.com/youzhonghui/youzhonghui.github.io/blob/master/material/gate-decorator-poster.pdf,,,East Exhibition Hall B + C,Efficient Inference Methods
Inherent Weight Normalization in Stochastic Neural Networks,Georgios Detorakis · Sourav Dutta ·  Abhishek Khanna · Matthew Jerry · Suman Datta · Emre Neftci,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15511,https://github.com/nmi-lab/neural_sampling_machines/blob/master/NeurIPS2019Poster.pdf,,,East Exhibition Hall B + C,Efficient Inference Methods
MetaQuant: Learning to Quantize by Learning to Penetrate Non-differentiable Quantization,Shangyu Chen · Wenya Wang · Sinno Jialin Pan,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15511,,https://github.com/csyhhu/MetaQuant,,East Exhibition Hall B + C,Efficient Inference Methods
Model Compression with Adversarial Robustness: A Unified Optimization Framework,Shupeng Gui · Haotao N Wang · Haichuan Yang · Chen Yu · Zhangyang Wang · Ji Liu,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15511,https://github.com/shupenggui/ATMC/blob/master/materials/ATMC_NeurIPS19_poster.pdf,https://github.com/shupenggui/ATMC/blob/master/materials/ATMC_full.pdf,https://github.com/shupenggui/ATMC/blob/master/materials/video.link,East Exhibition Hall B + C,Efficient Inference Methods
Positive-Unlabeled Compression on the Cloud,Yixing Xu · Yunhe Wang · Jia Zeng · Kai Han · Chunjing XU · Dacheng Tao · Chang Xu,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15511,https://github.com/xiaoshingshing/pucompress/blob/master/nips2019poster.pdf,,,East Exhibition Hall B + C,Efficient Inference Methods
A Primal-Dual link between GANs and Autoencoders,Hisham Husain · Richard Nock · Robert Williamson,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,https://drive.google.com/open?id=1ifPldBOeuSa2Iwh3ESVGmRJQKzs9XgPv,,,East Exhibition Hall B + C,Generative Models
A Prior of a Googol Gaussians: a Tensor Ring Induced Prior for Generative Models,Maxim Kuznetsov · Daniil Polykovskiy · Dmitry Vetrov · Alex Zhebrak,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,,,https://drive.google.com/file/d/1fDc9_BhTKT3gZAyCtuafL4tfuZivusia/view,East Exhibition Hall B + C,Generative Models
Adversarial Self-Defense for Cycle-Consistent GANs,Dina Bashkirova · Ben Usman · Kate Saenko,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,http://ai.bu.edu/selfadv/neurips_2019_poster_dbash.pdf,,,East Exhibition Hall B + C,Generative Models
Controllable Text-to-Image Generation,Bowen Li · Xiaojuan Qi · Thomas Lukasiewicz · Philip Torr,Deep Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,https://mrlibw.github.io/ControlGAN_Poster.pdf,,,East Exhibition Hall B + C,Generative Models
