title,author,category,event_type,time,location
Gate Decorator: Global Filter Pruning Method for Accelerating Deep Convolutional Neural Networks,Zhonghui You · Kun Yan · Jinmian Ye · Meng Ma · Ping Wang,                    Deep Learning -- Efficient Inference Methods,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #113
Inherent Weight Normalization in Stochastic Neural Networks,Georgios Detorakis · Sourav Dutta ·  Abhishek Khanna · Matthew Jerry · Suman Datta · Emre Neftci,                    Deep Learning -- Efficient Inference Methods,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #114
MetaQuant: Learning to Quantize by Learning to Penetrate Non-differentiable Quantization,Shangyu Chen · Wenya Wang · Sinno Jialin Pan,                    Deep Learning -- Efficient Inference Methods,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #115
Model Compression with Adversarial Robustness: A Unified Optimization Framework,Shupeng Gui · Haotao N Wang · Haichuan Yang · Chen Yu · Zhangyang Wang · Ji Liu,                    Deep Learning -- Efficient Inference Methods,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #116
Positive-Unlabeled Compression on the Cloud,Yixing Xu · Yunhe Wang · Jia Zeng · Kai Han · Chunjing XU · Dacheng Tao · Chang Xu,                    Deep Learning -- Efficient Inference Methods,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #117
A Primal-Dual link between GANs and Autoencoders,Hisham Husain · Richard Nock · Robert Williamson,                    Deep Learning -- Generative Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #118
A Prior of a Googol Gaussians: a Tensor Ring Induced Prior for Generative Models,Maxim Kuznetsov · Daniil Polykovskiy · Dmitry Vetrov · Alex Zhebrak,                    Deep Learning -- Generative Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #119
Adversarial Self-Defense for Cycle-Consistent GANs,Dina Bashkirova · Ben Usman · Kate Saenko,                    Deep Learning -- Generative Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #120
Controllable Text-to-Image Generation,Bowen Li · Xiaojuan Qi · Thomas Lukasiewicz · Philip Torr,                    Deep Learning -- Generative Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #121
Dance to Music,Hsin-Ying Lee · Xiaodong Yang · Ming-Yu Liu · Ting-Chun Wang · Yu-Ding Lu · Ming-Hsuan Yang · Jan Kautz,                    Deep Learning -- Generative Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #122
DppNet: Approximating Determinantal Point Processes with Deep Networks,Zelda Mariet · Yaniv Ovadia · Jasper Snoek,                    Deep Learning -- Generative Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #123
Efficient Graph Generation with Graph Recurrent Attention Networks,Renjie Liao · Yujia Li · Yang Song · Shenlong Wang · Will Hamilton · David Duvenaud · Raquel Urtasun · Richard Zemel,                    Deep Learning -- Generative Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #124
Explicit Disentanglement of Appearance and Perspective in Generative Models,Nicki Skafte · Søren Hauberg,                    Deep Learning -- Generative Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #125
Flow-based Image-to-Image Translation with Feature Disentanglement,Ruho Kondo · Keisuke Kawano · Satoshi Koide · Takuro Kutsuna,                    Deep Learning -- Generative Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #126
Generalization in Generative Adversarial Networks: A Novel Perspective from Privacy Protection,Bingzhe Wu · Shiwan Zhao · Chaochao Chen · Haoyang Xu · Li Wang · Xiaolu Zhang · Guangyu Sun · Jun Zhou,                    Deep Learning -- Generative Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #127
Improved Precision and Recall Metric for Assessing Generative Models,Tuomas Kynkäänniemi · Tero Karras · Samuli Laine · Jaakko Lehtinen · Timo Aila,                    Deep Learning -- Generative Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #128
Knowledge Extraction with No Observable Data,Jaemin Yoo · Minyong Cho · Taebum Kim · U Kang,                    Deep Learning -- Generative Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #129
"Learn, Imagine and Create: Text-to-Image Generation from Prior Knowledge",Tingting Qiao · Jing Zhang · Duanqing Xu · Dacheng Tao,                    Deep Learning -- Generative Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #130
PasteGAN: A Semi-Parametric Method to Generate Image from Scene Graph,Yikang LI · Tao Ma · Yeqi Bai · Nan Duan · Sining Wei · Xiaogang Wang,                    Deep Learning -- Generative Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #131
Sequential Neural Processes,Gautam Singh · Jaesik Yoon · Youngsung Son · Sungjin Ahn,                    Deep Learning -- Generative Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #132
Unsupervised Keypoint Learning for Guiding Class-Conditional Video Prediction,Yunji Kim · Seonghyeon Nam · In Cho · Seon Joo Kim,                    Deep Learning -- Generative Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #133
GNNExplainer: Generating Explanations for Graph Neural Networks,Zhitao Ying · Dylan Bourgeois · Jiaxuan You · Marinka Zitnik · Jure Leskovec,                    Deep Learning -- Interaction-Based Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #134
An Improved Analysis of Training Over-parameterized Deep Neural Networks,Difan Zou · Quanquan Gu,                    Deep Learning -- Optimization for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #135
Controlling Neural Level Sets,Matan Atzmon · Niv Haim · Lior Yariv · Ofer Israelov · Haggai Maron · Yaron Lipman,                    Deep Learning -- Optimization for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #136
Deep Equilibrium Models,Shaojie Bai · J. Zico Kolter · Vladlen Koltun,                    Deep Learning -- Optimization for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #137
Differentiable Cloth Simulation for Inverse Problems,Junbang Liang · Ming Lin · Vladlen Koltun,                    Deep Learning -- Optimization for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #138
Efficient and Accurate Estimation of Lipschitz Constants for Deep Neural Networks,Mahyar Fazlyab · Alexander Robey · Hamed Hassani · Manfred Morari · George Pappas,                    Deep Learning -- Optimization for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #139
Fine-grained Optimization of Deep Neural Networks,Mete Ozay,                    Deep Learning -- Optimization for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #140
Generalization Bounds of Stochastic Gradient Descent for Wide and Deep Neural Networks,Yuan Cao · Quanquan Gu,                    Deep Learning -- Optimization for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #141
On Learning Over-parameterized Neural Networks: A Functional Approximation Perspective,Lili Su · Pengkun Yang,                    Deep Learning -- Optimization for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #142
Stagewise Training Accelerates Convergence of Testing Error Over SGD,Zhuoning Yuan · Yan Yan · Rong Jin · Tianbao Yang,                    Deep Learning -- Optimization for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #143
Towards Explaining the Regularization Effect of Initial Large Learning Rate in Training Neural Networks,Yuanzhi Li · Colin Wei · Tengyu Ma,                    Deep Learning -- Optimization for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #144
You Only Propagate Once: Accelerating Adversarial Training via Maximal Principle,Dinghuai Zhang · Tianyuan Zhang · Yiping  Lu · Zhanxing Zhu · Bin Dong,                    Deep Learning -- Optimization for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #145
A Simple Baseline for Bayesian Uncertainty in Deep Learning,Wesley J Maddox · Pavel Izmailov · Timur Garipov · Dmitry Vetrov · Andrew Gordon Wilson,                    Deep Learning -- Predictive Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #146
DRUM: End-To-End Differentiable Rule Mining On Knowledge Graphs,Ali Sadeghian · Mohammadreza Armandpour · Patrick Ding · Daisy Zhe Wang,                    Deep Learning -- Predictive Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #147
High Fidelity Video Prediction with Large Stochastic Recurrent Neural Networks,Ruben Villegas · Arkanath Pathak · Harini Kannan · Dumitru Erhan · Quoc V Le · Honglak Lee,                    Deep Learning -- Predictive Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #148
Unsupervised learning of object structure and dynamics from videos,Matthias Minderer · Chen Sun · Ruben Villegas · Forrester Cole · Kevin Murphy · Honglak Lee,                    Deep Learning -- Predictive Models,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #149
Can SGD Learn Recurrent Neural Networks with Provable Generalization?,Zeyuan Allen-Zhu · Yuanzhi Li,                    Deep Learning -- Recurrent Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #150
Input-Cell Attention Reduces Vanishing Saliency of Recurrent Neural Networks,Aya Abdelsalam Ismail · Mohamed Gunady · Luiz Pessoa · Hector Corrada Bravo · Soheil Feizi,                    Deep Learning -- Recurrent Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #151
Input-Output Equivalence of Unitary and Contractive RNNs,Melikasadat Emami · Mojtaba Sahraee Ardakan · Sundeep Rangan · Alyson Fletcher,                    Deep Learning -- Recurrent Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #152
Kernel-Based Approaches for Sequence Modeling: Connections to Neural Methods,Kevin Liang · Guoyin Wang · Yitong Li · Ricardo Henao · Lawrence Carin,                    Deep Learning -- Recurrent Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #153
Legendre Memory Units: Continuous-Time Representation in Recurrent Neural Networks,Aaron Voelker · Ivana Kajić · Chris Eliasmith,                    Deep Learning -- Recurrent Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #154
Non-normal Recurrent Neural Network (nnRNN): learning long time dependencies while improving expressivity with transient dynamics,Giancarlo Kerg · Kyle Goyette · Maximilian Puelma Touzel · Gauthier Gidel · Eugene Vorontsov · Yoshua Bengio · Guillaume Lajoie,                    Deep Learning -- Recurrent Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #155
Reverse engineering recurrent networks for sentiment classification reveals line attractor dynamics,Niru Maheswaranathan · Alex Williams · Matthew Golub · Surya Ganguli · David Sussillo,                    Deep Learning -- Recurrent Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #156
Root Mean Square Layer Normalization,Biao Zhang · Rico Sennrich,                    Deep Learning -- Recurrent Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #157
Universal Approximation of Input-Output Maps by Temporal Convolutional Nets,Joshua Hanson · Maxim Raginsky,                    Deep Learning -- Recurrent Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #158
A Benchmark for Interpretability Methods in Deep Neural Networks,Sara Hooker · Dumitru Erhan · Pieter-Jan Kindermans · Been Kim,                    Deep Learning -- Visualization or Exposition Techniques for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #159
"Accurate, reliable and fast robustness evaluation",Wieland Brendel · Jonas Rauber · Matthias Kümmerer · Ivan Ustyuzhaninov · Matthias Bethge,                    Deep Learning -- Visualization or Exposition Techniques for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #160
Approximate Feature Collisions in Neural Nets,Ke Li · Tianhao Zhang · Jitendra Malik,                    Deep Learning -- Visualization or Exposition Techniques for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #161
Computing Linear Restrictions of Neural Networks,Matthew Sotoudeh · Aditya Thakur,                    Deep Learning -- Visualization or Exposition Techniques for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #162
CXPlain: Causal Explanations for Model Interpretation under Uncertainty,Patrick Schwab · Walter Karlen,                    Deep Learning -- Visualization or Exposition Techniques for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #163
Deliberative Explanations: visualizing network insecurities,Pei Wang · Nuno Nvasconcelos,                    Deep Learning -- Visualization or Exposition Techniques for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #164
Explanations can be manipulated and geometry is to blame,Ann-Kathrin Dombrowski · Maximillian Alber · Christopher Anders · Marcel Ackermann · Klaus-Robert Müller · Pan Kessel,                    Deep Learning -- Visualization or Exposition Techniques for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #165
Fooling Neural Network Interpretations via Adversarial Model Manipulation,Juyeon Heo · Sunghwan Joo · Taesup Moon,                    Deep Learning -- Visualization or Exposition Techniques for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #166
Full-Gradient Representation for Neural Network Visualization,Suraj Srinivas · François Fleuret,                    Deep Learning -- Visualization or Exposition Techniques for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #167
Grid Saliency for Context Explanations of Semantic Segmentation,Lukas Hoyer · Mauricio Munoz · Prateek Katiyar · Anna Khoreva · Volker Fischer,                    Deep Learning -- Visualization or Exposition Techniques for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #168
Intrinsic dimension of data representations in deep neural networks,Alessio Ansuini · Alessandro Laio · Jakob H Macke · Davide Zoccolan,                    Deep Learning -- Visualization or Exposition Techniques for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #169
One ticket to win them all: generalizing lottery ticket initializations across datasets and optimizers,Ari Morcos · Haonan Yu · Michela Paganini · Yuandong Tian,                    Deep Learning -- Visualization or Exposition Techniques for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #170
The Geometry of Deep Networks: Power Diagram Subdivision,Randall Balestriero · Romain Cosentino · Behnaam Aazhang · Richard Baraniuk,                    Deep Learning -- Visualization or Exposition Techniques for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #171
Visualizing and Measuring the Geometry of BERT,Emily Reif · Ann Yuan · Martin Wattenberg · Fernanda B Viegas · Andy Coenen · Adam Pearce · Been Kim,                    Deep Learning -- Visualization or Exposition Techniques for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #172
Visualizing the PHATE of Neural Networks,Scott Gigante · Adam S Charles · Smita Krishnaswamy · Gal Mishne,                    Deep Learning -- Visualization or Exposition Techniques for Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #173
